
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
1	-0.0198364	-1.40679e-05	-0.000239107	-3.94953e-05	-0.000250928	-0.000142137	-3.30295e-05	-0.000504069	-0.000110653	-0.000142339	-7.36494e-05	-1.39917e-05	-0.000245268	-4.98821e-05	-0.000128397	-7.49169e-05	-1.48418e-05	-0.000239998	-3.32561e-05	-0.000129302	-7.80708e-05	0.00058237	3.54589e-05	-0.000105021	-0.000158184	-9.85977e-05	0	0	0	0.000161796	-0.00014574	-0.00028747	0	0	0	0	-0.000359082	-6.3516e-05	0.000107769	0	0	0	0	8.68378e-05	9.95561e-05	6.93657e-05	0	0	0	0	0.000139933	9.83411e-05	4.02103e-05	0	0	0	0	0	0	0	0	0.00268502	0.000382504	-0.000483909	-0.000395829	-0.000196221	4.90815e-05	0.00210065	0.000125589	0.000557098	0.000272015	
2	-0.0122123	0	-0.000184006	-3.82362e-05	-0.00021559	-0.000115321	0	-0.000355751	-0.000106528	-0.000116771	-5.62053e-05	0	-0.000189948	-5.9374e-05	-0.000107607	-5.57406e-05	0	-0.000184862	-1.87472e-05	-9.82261e-05	-5.48691e-05	0	0.000326884	0.000137429	-0.000113395	-7.0798e-05	0	0	0	-0.000361317	-0.00014404	-0.000236458	0	0	0	0	-0.00100634	-7.17786e-05	7.69625e-05	0	0	0	0	-0.000416857	3.31212e-05	4.33966e-05	0	0	0	0	-0.000262018	8.65606e-05	4.68515e-05	0	0	0	0	0	0	0	0	0	0.00169073	0.000394174	-0.000289659	-0.000146983	0	0.00199859	0.000248615	0.000474322	0.000207959	
3	-0.00991017	0	0	-4.70418e-05	-0.00024554	-9.58946e-05	0	0	-0.000104536	-0.000169346	-5.04196e-05	0	0	-5.83114e-05	-0.000156538	-4.5805e-05	0	0	-2.96646e-05	-0.000139024	-4.26763e-05	0	0	0.000385366	-5.64865e-05	-5.92107e-05	0	0	0	-0.00121245	-0.000311065	-0.000191017	0	0	0	0	-0.00262775	-0.00044499	4.19176e-05	0	0	0	0	-0.000584266	-0.000177576	3.24357e-05	0	0	0	0	-0.000537485	-6.58274e-05	5.65994e-05	0	0	0	0	0	0	0	0	0	0	0.00150225	2.56699e-05	-0.000121909	0	0	0.000471683	0.000916733	0.000173057	
4	-0.0101381	0	0	0	-0.000683498	-0.000156775	0	0	0	-0.000578677	-9.77735e-05	0	0	0	-0.000599829	-8.36658e-05	0	0	0	-0.000561349	-6.81608e-05	0	0	0	1.70223e-05	-4.31917e-05	0	0	0	0	-0.00159515	-0.000408384	0	0	0	0	0	-0.00299044	-0.000199166	0	0	0	0	0	-0.00075196	-9.95622e-05	0	0	0	0	0	-0.000592239	3.13007e-05	0	0	0	0	0	0	0	0	0	0	0	0.00128428	9.48122e-06	0	0	0	0.00403518	0.000546269	
5	-0.006913	0	0	0	0	-0.000687799	0	0	0	0	-0.000545473	0	0	0	0	-0.000622182	0	0	0	0	-0.00057565	0	0	0	0	-4.9958e-05	0	0	0	0	0	-0.00198138	0	0	0	0	0	0	-0.00294226	0	0	0	0	0	0	-0.000822958	0	0	0	0	0	0	-0.000547274	0	0	0	0	0	0	0	0	0	0	0	0	0.00105732	0	0	0	0	0.00459076	
6	0.00405491	0.00290822	-5.66245e-05	-4.23329e-06	0.00010257	7.27009e-05	-9.05742e-06	-0.00011701	-1.89252e-05	3.04776e-05	2.79374e-05	-4.37034e-06	-5.99936e-05	-1.78223e-05	3.39199e-05	3.43402e-05	-4.7533e-06	-5.74184e-05	-3.63102e-06	3.94269e-05	3.70619e-05	0.000363608	8.4529e-05	-6.54295e-06	3.63785e-05	4.37525e-05	0	0	0	5.6905e-05	0.000166725	0.000202287	0	0	0	0	-9.15096e-05	-6.66757e-05	-9.30347e-05	0	0	0	0	-3.6327e-05	-2.44946e-05	-3.33203e-05	0	0	0	0	9.70113e-06	1.51322e-06	-1.19397e-05	0	0	0	0	0	0	0	0	-0.000856801	0.000420151	-6.19856e-05	9.35236e-05	8.60306e-05	1.33619e-05	0.000587581	2.79958e-05	-0.000167559	-0.000128444	
7	0.00512862	0	0.00281386	-3.36962e-06	0.000177488	0.000118931	0	-0.000175314	-2.43094e-05	5.63863e-05	4.69187e-05	0	-0.000127685	-2.23272e-05	6.17025e-05	5.74357e-05	0	-0.000124022	1.23741e-06	7.17669e-05	6.26459e-05	0	0.00018174	0.000104631	7.02761e-05	7.2445e-05	0	0	0	-0.000200383	0.000252664	0.000310345	0	0	0	0	-0.000442891	-0.000113532	-0.000145825	0	0	0	0	-0.000255441	-5.39605e-05	-5.53892e-05	0	0	0	0	-0.00016885	-4.20466e-06	-1.39521e-05	0	0	0	0	0	0	0	0	0	-0.00121003	0.000339798	0.000190485	0.000144293	0	0.000705137	9.44198e-05	-0.000290164	-0.000214144	
8	0.00513057	0	0	0.00233963	0.000198154	0.000145949	0	0	-9.07865e-05	3.93598e-05	5.75109e-05	0	0	-8.17758e-05	4.74761e-05	7.09098e-05	0	0	-6.5503e-05	6.29402e-05	7.7995e-05	0	0	0.000226188	0.000117655	8.84016e-05	0	0	0	0.00381406	0.000182021	0.000372593	0	0	0	0	-0.00115906	-0.000344339	-0.000180028	0	0	0	0	-0.000306437	-0.000175799	-6.92636e-05	0	0	0	0	-0.000290137	-9.14183e-05	-1.13341e-05	0	0	0	0	0	0	0	0	0	0	-0.00142712	0.000415306	0.000178408	0	0	0.000203506	-9.98072e-05	-0.000264101	
9	0.00668731	0	0	0	0.00254959	0.000251148	0	0	0	-0.000243565	8.33113e-05	0	0	0	-0.000253858	0.000110921	0	0	0	-0.000226419	0.000129621	0	0	0	0.000177908	0.000183192	0	0	0	0	0.00453798	0.000569047	0	0	0	0	0	-0.00171066	-0.000504236	0	0	0	0	0	-0.000488073	-0.000216974	0	0	0	0	0	-0.000390221	-6.26644e-05	0	0	0	0	0	0	0	0	0	0	0	-0.0010018	0.000446199	0	0	0	0.000957514	-0.00025462	
10	0.00648654	0	0	0	0	0.00283537	0	0	0	0	-0.000172234	0	0	0	0	-0.000188933	0	0	0	0	-0.000149733	0	0	0	0	0.000302374	0	0	0	0	0	0.00588325	0	0	0	0	0	0	-0.00237362	0	0	0	0	0	0	-0.000709816	0	0	0	0	0	0	-0.000475238	0	0	0	0	0	0	0	0	0	0	0	0	-0.000663972	0	0	0	0	0.000504914	
11	-0.00536482	8.39883e-06	0.000124952	1.88375e-05	-4.5538e-05	-3.84574e-05	0.00264174	0.000273743	6.91187e-05	3.3987e-05	4.82614e-06	8.62475e-06	0.00012141	3.95207e-06	1.22218e-05	-4.26187e-06	8.29364e-06	0.000119618	2.82585e-05	2.37343e-05	-3.14957e-07	0.000297015	0.000278783	0.000109399	4.99635e-05	2.68152e-06	0	0	0	-0.000250997	-0.000235683	-0.000201671	0	0	0	0	0.000205165	0.000177407	0.000118186	0	0	0	0	-0.000198934	-8.57411e-05	-2.20811e-05	0	0	0	0	-0.000123954	-2.78525e-05	7.73126e-06	0	0	0	0	0	0	0	0	-0.000829603	0.0010385	0.000417371	8.33951e-05	-4.79998e-06	-2.99975e-05	-0.000758777	-5.8636e-05	-5.10809e-05	2.68095e-05	
12	-0.00736395	0	0.000166486	2.28061e-05	-9.09698e-05	-6.20658e-05	0	0.00294721	8.92712e-05	3.06045e-05	9.77294e-07	0	0.000163541	4.42387e-06	2.03524e-06	-1.0949e-05	0	0.000160989	4.13181e-05	1.86322e-05	-5.4482e-06	0	0.000409599	0.000261657	5.32952e-05	-4.22549e-06	0	0	0	-0.000608829	-0.000337824	-0.000283427	0	0	0	0	-0.000148423	0.000210429	0.000153444	0	0	0	0	-0.000487642	-0.000115862	-2.25793e-05	0	0	0	0	-0.000360712	-2.95114e-05	1.96453e-05	0	0	0	0	0	0	0	0	0	-0.000230057	0.00100439	8.74829e-05	-2.11079e-05	0	-0.00145684	-3.42356e-06	4.91168e-06	5.53658e-05	
13	-0.00593143	0	0	6.49584e-05	-0.000133109	-6.48972e-05	0	0	0.0022936	-1.32528e-06	3.63513e-06	0	0	5.37352e-05	-3.665e-05	-8.78038e-06	0	0	8.0038e-05	-1.21661e-05	-1.52873e-06	0	0	0.000434392	0.000114675	-1.77524e-06	0	0	0	-0.00121151	-0.000565365	-0.000317807	0	0	0	0	0.00320495	-7.70831e-05	0.000162483	0	0	0	0	-0.000525933	-0.000309948	-2.83752e-05	0	0	0	0	-0.000489433	-0.000171168	3.00439e-05	0	0	0	0	0	0	0	0	0	0	0.000269162	0.000394411	-1.43777e-05	0	0	-0.000354942	0.000380002	5.11127e-05	
14	-0.0103093	0	0	0	0.000282359	-0.00013225	0	0	0	0.00282041	-5.15094e-06	0	0	0	0.000388878	-3.1949e-05	0	0	0	0.000440348	-6.06007e-06	0	0	0	0.000888198	6.27269e-05	0	0	0	0	-0.00217976	-0.000780794	0	0	0	0	0	0.00381507	-1.31227e-05	0	0	0	0	0	-0.000937613	-0.000248362	0	0	0	0	0	-0.000744944	-3.28958e-05	0	0	0	0	0	0	0	0	0	0	0	0.000666506	0.000246665	0	0	0	-0.00205052	0.00045486	
15	-0.008211	0	0	0	0	0.000355053	0	0	0	0	0.00256436	0	0	0	0	0.000429859	0	0	0	0	0.000488341	0	0	0	0	0.00101614	0	0	0	0	0	-0.00328389	0	0	0	0	0	0	0.00462025	0	0	0	0	0	0	-0.00123821	0	0	0	0	0	0	-0.000828345	0	0	0	0	0	0	0	0	0	0	0	0	0.000751229	0	0	0	0	-0.00194833	
16	0.00687473	-4.36089e-06	-7.69655e-05	-4.71502e-06	-1.39987e-05	-5.56618e-06	-7.03313e-06	-0.000123465	-1.65058e-05	-6.57764e-06	-2.14829e-06	0.00297026	-7.084e-05	3.63796e-05	2.09789e-05	1.03188e-05	-6.68082e-06	-0.000119455	-1.94827e-05	-8.50871e-06	-3.94271e-06	0.000190853	5.65789e-05	-1.2337e-05	-8.64786e-06	-3.27769e-06	0	0	0	1.95863e-05	-9.34385e-06	-1.93947e-05	0	0	0	0	-7.74082e-05	-2.91579e-05	-1.47552e-05	0	0	0	0	0.00013921	0.000115929	7.9332e-05	0	0	0	0	-6.07751e-05	-2.86316e-05	-2.09339e-05	0	0	0	0	0	0	0	0	-0.000891272	0.000377243	-3.95562e-05	-1.49545e-05	-2.9486e-06	1.34611e-05	0.000745904	1.81073e-05	1.36413e-05	4.04494e-06	
17	0.00752191	0	-0.000117311	-3.22183e-06	-1.08717e-05	7.40583e-07	0	-0.000137054	-1.75141e-05	-1.57005e-06	2.14498e-06	0	0.00285378	9.35844e-05	5.22988e-05	2.58122e-05	0	-0.000166294	-3.47527e-05	-7.58599e-06	-1.47215e-06	0	5.4641e-05	8.5867e-05	1.46422e-06	2.70548e-06	0	0	0	-0.000168214	-2.03137e-05	-1.49484e-05	0	0	0	0	-0.000352465	-4.70666e-05	-2.35309e-05	0	0	0	0	-5.40657e-05	0.000200859	0.000136186	0	0	0	0	-0.000403711	-7.97697e-05	-4.87702e-05	0	0	0	0	0	0	0	0	0	-0.0011882	0.00042849	1.95689e-05	1.06429e-05	0	0.000650535	7.80919e-05	-4.35037e-06	-1.47738e-05	
18	0.00678129	0	0	-4.80237e-05	-5.75551e-05	2.54077e-06	0	0	-5.29405e-05	-4.53191e-05	2.81489e-06	0	0	0.00250082	1.87979e-05	3.47433e-05	0	0	-9.44955e-05	-6.16351e-05	-3.14056e-06	0	0	0.000107367	1.01142e-05	3.83823e-06	0	0	0	-0.000246413	-0.000106675	-9.37519e-06	0	0	0	0	-0.0004436	-0.000196024	-2.75551e-05	0	0	0	0	0.00381444	7.62979e-05	0.000182249	0	0	0	0	-0.000924902	-0.000260349	-7.29265e-05	0	0	0	0	0	0	0	0	0	0	-0.00107057	0.000172068	1.32746e-05	0	0	0.000107188	0.000334969	-2.05911e-05	
19	0.00905172	0	0	0	-0.000232399	-4.93724e-05	0	0	0	-0.000201132	-3.97207e-05	0	0	0	0.00260334	1.16197e-05	0	0	0	-0.000269731	-6.46136e-05	0	0	0	2.6444e-05	-1.02347e-05	0	0	0	0	-0.000395637	-8.34393e-05	0	0	0	0	0	-0.00065671	-0.000141538	0	0	0	0	0	0.00444371	0.000190694	0	0	0	0	0	-0.00136794	-0.000265621	0	0	0	0	0	0	0	0	0	0	0	-0.000874127	7.85587e-05	0	0	0	0.000821433	0.000314944	
20	0.00776448	0	0	0	0	-0.00026961	0	0	0	0	-0.000217679	0	0	0	0	0.00269011	0	0	0	0	-0.000313406	0	0	0	0	3.34443e-07	0	0	0	0	0	-0.000560876	0	0	0	0	0	0	-0.000768097	0	0	0	0	0	0	0.00535332	0	0	0	0	0	0	-0.00178319	0	0	0	0	0	0	0	0	0	0	0	0	-0.000781165	0	0	0	0	0.000804136	
21	0.00938329	-3.23367e-06	-6.75247e-05	-1.36227e-05	-3.10286e-05	-9.85076e-06	-8.29392e-06	-0.000151193	-3.44857e-05	-2.48891e-05	-8.29885e-06	-3.4156e-06	-7.98858e-05	-6.35299e-05	-3.92531e-05	-1.39103e-05	0.00300078	-5.43174e-05	1.5982e-06	-1.20944e-05	-3.53437e-06	0.000426852	0.000123418	-1.61241e-05	-2.65153e-05	-9.79381e-06	0	0	0	2.32453e-05	7.74404e-06	5.42834e-07	0	0	0	0	-0.000165071	-5.39509e-05	-2.92754e-05	0	0	0	0	-0.000136527	-5.65588e-05	-2.85376e-05	0	0	0	0	8.58362e-05	7.8884e-05	4.26999e-05	0	0	0	0	0	0	0	0	-0.00127772	0.000699274	-0.00012012	-6.51649e-05	-1.89514e-05	8.93981e-06	0.000755454	5.60941e-05	8.97457e-05	2.58635e-05	
22	0.0081232	0	-3.9159e-05	-1.89382e-05	-4.82883e-05	-1.11409e-05	0	-8.37048e-05	-4.18164e-05	-3.54608e-05	-1.08014e-05	0	-5.36939e-05	-9.42282e-05	-6.19589e-05	-2.17237e-05	0	0.00284512	2.37131e-06	-2.09093e-05	-6.81076e-06	0	0.000254839	0.00013305	-2.90545e-05	-1.20526e-05	0	0	0	-0.000273023	-6.05022e-06	1.61701e-05	0	0	0	0	-0.000583777	-6.79607e-05	-3.08653e-05	0	0	0	0	-0.000614419	-0.000110242	-4.90516e-05	0	0	0	0	-0.000265877	8.59107e-05	4.64122e-05	0	0	0	0	0	0	0	0	0	-0.00115601	0.000451455	-7.08526e-05	-2.65442e-05	0	6.15635e-06	0.000168595	0.000154809	3.76659e-05	
23	0.00783289	0	0	-3.11566e-05	-0.000137925	-1.67475e-05	0	0	-4.65856e-05	-0.000115681	-1.67768e-05	0	0	-8.52304e-05	-0.000154702	-3.24928e-05	0	0	0.00246154	-0.000108963	-1.31194e-05	0	0	0.000292431	-2.07536e-05	-1.84176e-05	0	0	0	-0.000489061	-0.000155141	3.20222e-05	0	0	0	0	-0.000842734	-0.000317582	-3.42676e-05	0	0	0	0	-0.00131773	-0.000365394	-6.84252e-05	0	0	0	0	0.00287455	-0.000139359	5.1377e-05	0	0	0	0	0	0	0	0	0	0	-0.00104819	0.00013007	-4.17678e-05	0	0	9.98115e-06	0.000739623	6.00697e-05	
24	0.0104232	0	0	0	-0.00021579	-0.000129176	0	0	0	-0.000179239	-0.000109629	0	0	0	-0.000248605	-0.000156623	0	0	0	0.00254296	-0.000124379	0	0	0	0.000270077	-6.69591e-05	0	0	0	0	-0.000765762	-7.09341e-05	0	0	0	0	0	-0.00124689	-0.0002143	0	0	0	0	0	-0.00201694	-0.000293659	0	0	0	0	0	0.00320612	-0.000123086	0	0	0	0	0	0	0	0	0	0	0	-0.000913459	-1.53348e-05	0	0	0	0.000609763	0.000698589	
25	0.00881117	0	0	0	0	-0.000295243	0	0	0	0	-0.000236008	0	0	0	0	-0.000324357	0	0	0	0	0.00250146	0	0	0	0	0.000202988	0	0	0	0	0	-0.00104224	0	0	0	0	0	0	-0.00141588	0	0	0	0	0	0	-0.00259169	0	0	0	0	0	0	0.00366781	0	0	0	0	0	0	0	0	0	0	0	0	-0.000894301	0	0	0	0	0.000797679	
26	0.0284579	0	0	0.00351715	0.00355029	0.00359019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0.00926229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00442943	0.00416113	0.00521255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0.0456384	0	0	0	0	0	0	0	0.00315959	0.00320824	0.00296266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0.00861358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302408	0.00309372	0.00176737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30	0.0206445	0	0	0	0	0	0	0	0	0	0	0	0	0.00347746	0.00352689	0.0035058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	0.00594972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00470493	0.00448427	0.00463692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
32	0.0730221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00349303	0.00353764	0.00347627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0.0128549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00274473	0.00262025	0.00248933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	3.8923	0	0	0.138439	0	0	0	0	0.124365	0	0	0	0	0.136877	0	0	0	0	0.13749	0	0	0	0	0.0955983	0	3.70074e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.790792	0	3.70074e-13	
35	0.0144862	0	0	0	0.00115103	0.00115097	0	0	0	0.00104013	0.00094979	0	0	0	0.00114344	0.00112391	0	0	0	0.00114693	0.00111445	0	0	0	0.000858288	0.000886167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00666667	-0.00666667	

 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
1	-0.019925	-1.9096e-05	-0.000243243	-4.32256e-05	-0.000166334	-0.000146396	-4.44319e-05	-0.000517924	-0.000114297	-6.784e-05	-7.86264e-05	-1.90789e-05	-0.000250028	-5.61606e-05	-4.911e-05	-7.93348e-05	-2.00443e-05	-0.000245678	-3.9202e-05	-4.91377e-05	-8.16806e-05	0.000580014	2.61073e-05	-0.000108353	-9.56408e-05	-0.000103142	0	0	0	0.000159286	-0.000145514	-0.000243739	0	0	0	0	-0.000360789	-5.84722e-05	8.05136e-05	0	0	0	0	8.13166e-05	9.21989e-05	6.84861e-05	0	0	0	0	0.000145879	9.98574e-05	4.48071e-05	0	0	0	0	0	0	0	0	0.00267225	0.000359697	-0.000475602	-0.000385174	-0.000197408	7.05008e-05	0.00212658	0.000153237	0.000113088	0.000274365	
2	-0.0124268	0	-0.000184634	-4.20194e-05	-0.000142458	-0.000120107	0	-0.000357037	-0.000111749	-5.49869e-05	-6.13164e-05	0	-0.000190974	-6.57011e-05	-4.04968e-05	-5.99126e-05	0	-0.000188775	-2.53084e-05	-3.00955e-05	-5.85682e-05	0	0.000322739	0.000129896	-6.27632e-05	-7.57659e-05	0	0	0	-0.000335938	-0.000139111	-0.00020422	0	0	0	0	-0.0010107	-7.42477e-05	5.49792e-05	0	0	0	0	-0.000384363	3.3435e-05	4.57902e-05	0	0	0	0	-0.000270802	9.33702e-05	5.16944e-05	0	0	0	0	0	0	0	0	0	0.00170119	0.000376932	-0.000282809	-0.000150182	0	0.00202697	0.000306329	9.57943e-05	0.000213059	
3	-0.0102962	0	0	-5.34754e-05	-0.000120869	-0.000101212	0	0	-0.000111957	-5.762e-05	-5.55563e-05	0	0	-6.7103e-05	-3.56196e-05	-5.07319e-05	0	0	-3.76808e-05	-1.7214e-05	-4.73654e-05	0	0	0.000384679	3.25986e-05	-6.48512e-05	0	0	0	-0.00117257	-0.000300961	-0.000160633	0	0	0	0	-0.00268144	-0.000445735	2.08854e-05	0	0	0	0	-0.000554281	-0.000165009	3.60317e-05	0	0	0	0	-0.000570636	-6.73917e-05	6.03065e-05	0	0	0	0	0	0	0	0	0	0	0.00150243	2.53079e-05	-0.000127738	0	0	0.000590542	0.000187854	0.000182422	
4	-0.0121418	0	0	0	-0.000164595	-0.000169141	0	0	0	-0.000107861	-0.000110114	0	0	0	-8.51483e-05	-9.6385e-05	0	0	0	-4.44192e-05	-8.00071e-05	0	0	0	0.000397835	-5.59514e-05	0	0	0	0	-0.00153341	-0.000354449	0	0	0	0	0	-0.0030528	-0.000233149	0	0	0	0	0	-0.000713127	-8.39484e-05	0	0	0	0	0	-0.000622082	3.2696e-05	0	0	0	0	0	0	0	0	0	0	0	0.00127381	-3.59482e-06	0	0	0	0.000842608	0.000561083	
5	-0.00682506	0	0	0	0	-0.000752531	0	0	0	0	-0.000624766	0	0	0	0	-0.00069866	0	0	0	0	-0.000641778	0	0	0	0	-0.000107787	0	0	0	0	0	-0.00187303	0	0	0	0	0	0	-0.00302665	0	0	0	0	0	0	-0.000778412	0	0	0	0	0	0	-0.000580412	0	0	0	0	0	0	0	0	0	0	0	0	0.00104957	0	0	0	0	0.004616	
6	0.0041998	0.00292694	-5.64939e-05	-6.12559e-06	7.87079e-05	7.47632e-05	-1.22461e-05	-0.000118375	-1.87258e-05	9.65228e-06	2.97754e-05	-6.02371e-06	-5.99377e-05	-1.8915e-05	1.0962e-05	3.5441e-05	-6.4476e-06	-5.76986e-05	-4.52475e-06	1.62777e-05	3.76713e-05	0.000364388	8.4838e-05	-6.54758e-06	1.94758e-05	4.42841e-05	0	0	0	5.05115e-05	0.000165192	0.000184094	0	0	0	0	-8.62126e-05	-6.73616e-05	-8.7838e-05	0	0	0	0	-3.49673e-05	-2.43155e-05	-3.05892e-05	0	0	0	0	9.24001e-06	1.72106e-07	-1.28364e-05	0	0	0	0	0	0	0	0	-0.000863461	0.00042079	-5.91024e-05	9.4776e-05	8.4716e-05	1.90429e-05	0.000591299	3.34711e-05	-3.51801e-05	-0.000124961	
7	0.0053242	0	0.00272642	-6.31335e-06	0.00013129	0.000117615	0	-0.000177723	-2.40078e-05	1.87806e-05	4.77114e-05	0	-0.000129994	-2.32818e-05	2.07552e-05	5.68693e-05	0	-0.000128033	-1.2172e-07	3.0555e-05	6.11749e-05	0	0.000176175	0.000101931	3.85773e-05	7.01078e-05	0	0	0	-0.000194535	0.000244444	0.00027341	0	0	0	0	-0.000430368	-0.000114205	-0.000135118	0	0	0	0	-0.000235109	-5.08034e-05	-4.86927e-05	0	0	0	0	-0.000174619	-3.56826e-06	-1.3597e-05	0	0	0	0	0	0	0	0	0	-0.00118745	0.000328975	0.000184864	0.000136264	0	0.000705996	0.000114117	-5.88591e-05	-0.000199911	
8	0.00539626	0	0	0.00243892	0.000176466	0.000148066	0	0	-0.000104886	2.23745e-05	5.9835e-05	0	0	-9.79748e-05	2.9051e-05	7.16699e-05	0	0	-8.06088e-05	4.41882e-05	7.76612e-05	0	0	0.000221044	0.000102041	8.76119e-05	0	0	0	0.00370891	0.00018588	0.000339455	0	0	0	0	-0.0011819	-0.000350863	-0.000172	0	0	0	0	-0.000292308	-0.00016648	-6.22829e-05	0	0	0	0	-0.000309976	-9.58701e-05	-1.218e-05	0	0	0	0	0	0	0	0	0	0	-0.00143483	0.000410052	0.00017206	0	0	0.000257226	-2.03573e-05	-0.000252066	
9	0.00651539	0	0	0	0.0027921	0.000255702	0	0	0	-0.00011853	8.53414e-05	0	0	0	-0.00011946	0.000109912	0	0	0	-8.99944e-05	0.000127161	0	0	0	0.000278973	0.000180423	0	0	0	0	0.0044548	0.000523807	0	0	0	0	0	-0.00176283	-0.000497939	0	0	0	0	0	-0.000467566	-0.00019956	0	0	0	0	0	-0.000413591	-6.72398e-05	0	0	0	0	0	0	0	0	0	0	0	-0.00102678	0.000436806	0	0	0	0.000206637	-0.000237464	
10	0.00682686	0	0	0	0	0.00287193	0	0	0	0	-0.00019593	0	0	0	0	-0.00021237	0	0	0	0	-0.000169827	0	0	0	0	0.000282439	0	0	0	0	0	0.00567438	0	0	0	0	0	0	-0.00240089	0	0	0	0	0	0	-0.000667789	0	0	0	0	0	0	-0.00050131	0	0	0	0	0	0	0	0	0	0	0	0	-0.000696127	0	0	0	0	0.000570724	
11	-0.00577014	1.1834e-05	0.000131172	2.46069e-05	-5.36879e-05	-3.82495e-05	0.00276729	0.000288893	7.39859e-05	2.69202e-05	7.29542e-06	1.21095e-05	0.000128193	8.65061e-06	5.06801e-06	-9.19721e-07	1.18321e-05	0.000126446	3.31886e-05	1.67864e-05	3.20365e-06	0.000307722	0.000290577	0.000114495	4.50327e-05	7.54353e-06	0	0	0	-0.000244314	-0.000237508	-0.000204574	0	0	0	0	0.000217356	0.000188374	0.000133023	0	0	0	0	-0.000189002	-8.31825e-05	-2.36149e-05	0	0	0	0	-0.000132011	-3.06137e-05	4.56712e-06	0	0	0	0	0	0	0	0	-0.000838732	0.0010758	0.000422109	8.72754e-05	3.04735e-06	-4.3884e-05	-0.000779611	-7.62232e-05	-1.18925e-05	1.3422e-05	
