
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
12	-0.00923246	0	0.000179379	5.04602e-05	-6.07157e-05	-8.37519e-05	0	0.00351774	0.000111388	4.23534e-05	9.64831e-06	0	0.000176522	2.67072e-05	1.38038e-05	4.41996e-07	0	0.000174785	6.77254e-05	3.31142e-05	7.62201e-06	0	0.00046165	0.000285414	6.98192e-05	1.57567e-05	0	0	0	-0.000636389	-0.000283037	-0.000301094	0	0	0	0	-0.000231325	0.000304232	0.000280961	0	0	0	0	-0.000554331	-0.00014535	-4.86045e-05	0	0	0	0	-0.000359151	-2.87762e-05	1.54235e-05	0	0	0	0	0	0	0	0	0	-0.000163677	0.0010235	0.000155951	9.24388e-06	0	-0.00157774	-8.84838e-06	-3.10225e-05	1.12591e-05	
13	-0.00762681	0	0	0.000114675	-5.39772e-05	-8.1994e-05	0	0	0.00284475	5.32101e-05	1.07806e-05	0	0	9.91592e-05	2.47372e-05	2.10841e-06	0	0	0.00012915	5.22369e-05	9.8805e-06	0	0	0.000504991	0.000167021	1.69611e-05	0	0	0	-0.00132198	-0.000494425	-0.000300148	0	0	0	0	0.00537472	-0.000221673	0.000268514	0	0	0	0	-0.000615068	-0.000364046	-5.00586e-05	0	0	0	0	-0.000502289	-0.000168243	2.07436e-05	0	0	0	0	0	0	0	0	0	0	0.000320783	0.000457078	1.35369e-05	0	0	-0.000638384	8.67972e-05	6.74653e-06	
14	-0.0110505	0	0	0	6.30613e-05	-0.000136906	0	0	0	0.00303835	1.98216e-05	0	0	0	0.000164203	8.19098e-06	0	0	0	0.000216532	3.54284e-05	0	0	0	0.000744661	0.000114647	0	0	0	0	-0.00208182	-0.000717651	0	0	0	0	0	0.00611926	-8.09619e-05	0	0	0	0	0	-0.00107529	-0.000320987	0	0	0	0	0	-0.000762186	-4.12341e-05	0	0	0	0	0	0	0	0	0	0	0	0.000783419	0.000299161	0	0	0	-0.000641202	0.000393016	
15	-0.00971183	0	0	0	0	0.000299079	0	0	0	0	0.00347613	0	0	0	0	0.000419281	0	0	0	0	0.00048048	0	0	0	0	0.00109734	0	0	0	0	0	-0.00308277	0	0	0	0	0	0	0.00745603	0	0	0	0	0	0	-0.00144773	0	0	0	0	0	0	-0.000908377	0	0	0	0	0	0	0	0	0	0	0	0	0.000894673	0	0	0	0	-0.0022145	
16	0.00664023	-4.7959e-06	-7.57186e-05	-6.16912e-06	-5.86872e-06	-4.76362e-06	-8.04193e-06	-0.000125814	-1.64726e-05	-2.31412e-06	-1.83766e-07	0.00296301	-7.0934e-05	3.37688e-05	2.5235e-05	1.25805e-05	-6.92233e-06	-0.000119826	-2.10241e-05	-4.16408e-06	-1.50358e-06	0.000194798	5.96414e-05	-1.37972e-05	-3.69747e-06	-8.34986e-07	0	0	0	2.21858e-05	4.59401e-07	-1.01206e-05	0	0	0	0	-0.000104237	-3.86621e-05	-2.01802e-05	0	0	0	0	0.000142962	0.000123299	8.00143e-05	0	0	0	0	-5.40011e-05	-3.10753e-05	-2.27807e-05	0	0	0	0	0	0	0	0	-0.00087309	0.000361069	-3.90852e-05	-1.63818e-06	1.78591e-06	1.43426e-05	0.000751477	2.73245e-05	-2.38774e-06	-2.14177e-06	
17	0.00755028	0	-0.000124387	1.03219e-08	-4.43397e-06	-1.92637e-07	0	-0.000151912	-1.34525e-05	1.91309e-06	4.22484e-06	0	0.00300489	9.89286e-05	5.77194e-05	2.884e-05	0	-0.000176371	-2.98752e-05	-4.87572e-06	1.48058e-07	0	6.22716e-05	8.61204e-05	4.87846e-06	4.44787e-06	0	0	0	-0.000167013	-1.12103e-05	-1.10131e-05	0	0	0	0	-0.000545315	-6.12017e-05	-2.64446e-05	0	0	0	0	-7.63989e-05	0.000229846	0.000150237	0	0	0	0	-0.000380675	-8.4423e-05	-5.31804e-05	0	0	0	0	0	0	0	0	0	-0.00120031	0.000422509	3.33138e-05	1.44226e-05	0	0.000694678	0.000129961	-9.02027e-06	-1.97178e-05	
18	0.00626385	0	0	-8.00653e-05	-5.78859e-06	1.76832e-06	0	0	-8.94931e-05	2.84592e-07	6.21945e-06	0	0	0.00231068	7.11928e-05	3.87561e-05	0	0	-0.000123855	-1.03191e-05	1.7985e-07	0	0	8.10702e-05	4.63999e-05	6.89512e-06	0	0	0	-0.000240094	-9.30372e-05	-1.11689e-05	0	0	0	0	-0.000693815	-0.000288922	-2.83644e-05	0	0	0	0	0.00420259	9.40814e-05	0.000195337	0	0	0	0	-0.000874441	-0.000250842	-7.31617e-05	0	0	0	0	0	0	0	0	0	0	-0.0010495	0.000186238	2.01731e-05	0	0	0.000186379	7.96529e-05	-2.86936e-05	
19	0.00794079	0	0	0	-0.000130577	-3.18039e-05	0	0	0	-0.000121488	-2.41476e-05	0	0	0	0.00241759	3.34342e-05	0	0	0	-0.000161259	-3.81351e-05	0	0	0	8.83889e-05	7.79228e-06	0	0	0	0	-0.00034028	-7.41748e-05	0	0	0	0	0	-0.00100401	-0.000210782	0	0	0	0	0	0.00489059	0.000184752	0	0	0	0	0	-0.0013013	-0.000245299	0	0	0	0	0	0	0	0	0	0	0	-0.000818813	8.88553e-05	0	0	0	0.000211718	0.000287766	
20	0.00712195	0	0	0	0	-0.00022616	0	0	0	0	-0.000216446	0	0	0	0	0.00251964	0	0	0	0	-0.000258635	0	0	0	0	2.6039e-05	0	0	0	0	0	-0.000455438	0	0	0	0	0	0	-0.00121099	0	0	0	0	0	0	0.0059741	0	0	0	0	0	0	-0.00173062	0	0	0	0	0	0	0	0	0	0	0	0	-0.00071851	0	0	0	0	0.000708435	
21	0.00892242	-4.40469e-06	-6.5027e-05	-1.84637e-05	-1.25499e-05	-7.11577e-06	-1.02624e-05	-0.000150915	-3.70362e-05	-1.23203e-05	-6.14936e-06	-4.55107e-06	-7.45207e-05	-6.97441e-05	-2.84036e-05	-1.26726e-05	0.00296519	-5.30624e-05	-4.55374e-06	4.54498e-07	-6.77753e-07	0.000435129	0.000128711	-2.03568e-05	-1.40245e-05	-6.76446e-06	0	0	0	2.59349e-05	1.62915e-05	7.31786e-06	0	0	0	0	-0.000230598	-6.82727e-05	-3.83898e-05	0	0	0	0	-0.000144723	-8.08652e-05	-4.9378e-05	0	0	0	0	7.66718e-05	7.11584e-05	3.99226e-05	0	0	0	0	0	0	0	0	-0.00125211	0.000683866	-0.000110116	-4.88386e-05	-1.35676e-05	1.21827e-05	0.000757305	8.39534e-05	1.8032e-05	1.93047e-05	
